PC1,PC2,Test Results
-0.39389648124008586,0.8800584499487936,1
-0.832540655262869,-0.515843402290071,0
-1.290201142719833,0.9344013562429515,0
0.1697748822627233,-0.5812737931982852,1
0.35622416028871184,0.8558716086395224,1
1.5119097395254655,0.6413070713661594,2
0.3537851491620819,0.8420555725136887,1
-1.1404300098313247,0.9528441845826453,0
-0.40010033515433496,-0.5366801084929786,1
1.1218573588391694,0.7410234317409646,2
0.33629106554332566,0.8280956914283671,1
0.9000448111718359,-0.7425281087973493,2
1.4406068292181082,0.5795268958635736,2
-1.4132543656269263,-0.4487707337046881,0
0.8828555658701921,-0.7508730881797636,2
-1.2599545868771638,-0.4521243178404313,0
1.6230143563972823,0.6218895697779748,2
-0.9913820940844231,-0.5727384311867705,0
-0.8800020312239494,-0.5280973181567782,0
-1.367118767187573,-0.470092981560547,0
1.21904855421212,0.6653907055159755,2
-0.38539854135485213,0.7418458672155127,0
-1.1788136641858273,-0.38945614065666645,0
0.06850590345564089,-0.5905473842299599,1
-0.9431629865851282,-0.5924728808219698,0
-0.6446266281237918,-0.5504737989211537,0
-0.0391589162698478,0.8979801866713751,1
-1.0156622320669666,0.9398648592944775,0
0.9424055716436951,-0.6426508362824838,2
0.19459643093163137,0.8205884239904166,1
1.47006867511669,0.5710628726940555,2
1.3859099837594329,-0.7629713719488231,2
-0.9324477469709795,-0.5799550912545193,0
-0.06395282533511293,-0.5895140162342478,1
-0.4460433744425691,-0.5105501303075068,1
0.09355394978770792,0.791441515086498,1
-0.7231656329416882,-0.6157048580135195,0
1.1170306996102992,-0.7186266092358161,2
-1.2607485850055924,-0.48329843101051295,0
0.25125029056357506,0.7714579862665987,1
1.0365075430204223,-0.7337831762689919,2
1.284358623585689,-0.8262998628138049,2
0.21879864288667805,0.7983198814592314,1
-0.21178886516583917,-0.4964538413342222,1
-1.4633193613888216,-0.4264883758664981,0
-1.1540082431503946,-0.4744441700498926,0
-0.6243814474929466,0.8232007012968325,0
1.246039072688851,-0.8178661185320134,2
1.3645529921640636,-0.8135194213896232,2
-1.2158154855140095,-0.4560826627476008,0
0.38249669808486486,0.8556278682524536,1
0.0433086592028995,-0.5871753255359196,1
1.2077247429134563,-0.8039769053869545,2
0.17060789919207298,0.8265014150947523,1
-1.490878407313335,-0.46246047081065444,0
-0.1174539068448015,0.9033368796907528,1
0.1279378499824656,-0.5469248229638336,1
-1.2208278880291914,-0.45649430752298115,0
0.10643053567753125,-0.5740029555482242,1
1.0952826877661792,0.6819005452832599,2
1.4880963392676025,0.5887914675575947,2
1.5125954615196204,0.5860245771009105,2
-1.2835093378593743,-0.46944135974478785,0
-1.162265443193606,0.9362115318468054,0
-0.002533827332339089,0.8613942237661134,1
-0.9742114479582765,-0.5069559018350499,0
0.5709434969917749,0.6901675767569668,1
-0.17270271385072034,0.9041596541642125,1
-0.20616147894876813,-0.5256027336803983,1
-1.2663453374841813,0.935180083885975,0
-0.4783823645554471,0.866212642591919,1
1.5336835425546629,0.5737937595728811,2
-1.3981857917839589,-0.4394605279391224,0
-0.28686851737177044,-0.5012648578814073,1
0.26694290470510806,0.7892593804199772,1
1.0604056117941956,0.7215871726077911,2
-1.0532967036029461,-0.583505175521267,0
-0.7549601710765483,0.8840156323192414,0
1.205989698946202,-0.8152720692503955,2
-0.8259495453392403,-0.5404591684962169,0
-0.2601812911372161,0.877769218019909,1
-0.26536094588463066,0.8830545229009628,1
0.1792958966807051,0.8094186641941181,1
0.994605162610709,-0.6886379053155558,2
-0.9304686094879768,-0.559994288431986,0
0.09126562169767516,-0.5943528317844473,1
0.2820546521605426,0.8667901254194795,1
0.19682339612954636,-0.5501144890853573,1
-1.4201905344672208,0.9485188605422915,0
1.258570875056714,0.6008965123630188,2
1.0115438506276835,-0.7072053701899889,2
-0.3693086133501985,-0.48202527185564503,1
0.3114796076630496,0.8442544627394261,1
0.1632460464228056,0.7643470119202355,1
0.9995536510751953,-0.6656515963825674,2
-1.1744010069426774,-0.503393039927308,0
-1.4202237220665044,-0.46011345448911567,0
0.2690858104871182,0.7930423010891435,1
-1.2944499633312376,-0.48199404198697227,0
0.2639719201668046,0.81033984239126,1
0.24283036605994612,0.8545297793950574,1
1.556636112684338,0.6047981581927735,2
-0.376042362401119,-0.5187374557221136,1
0.747920764823503,0.7725421060480107,2
1.3296881040921904,0.6067670402257029,2
0.014804719270373745,-0.5864033531076269,1
-0.7925250440578511,-0.5540486252799278,0
0.17461726203640426,-0.5615515579097763,1
-1.229782603342526,-0.4781309575468009,0
0.2300973270076253,0.8270135058987418,1
1.2959236913170549,-0.8234803996421421,2
0.1790600399365071,0.8372353973565482,1
1.4817361419443675,0.5838524631996054,2
-1.2613493063521837,-0.4447256609291643,0
0.08397887114782554,-0.6012820786247607,1
-0.4318333362778698,-0.544603711462101,1
0.302553203619376,0.8075888649053096,1
-0.28921830407630433,-0.5653270311369634,1
1.0096148783155625,0.6843109132154462,2
1.257381075779382,-0.8164912636425353,2
-0.12263084600234941,0.8574884583237545,1
0.3880241172681803,-0.6260111829986288,2
-0.5837912863735608,-0.5136296951942547,1
1.319213324168885,0.5988936130288832,2
-1.1489401107686217,-0.5113367299640019,0
-1.1553842342890612,0.9192186334373612,0
-1.193505116855738,0.9669205364567601,0
1.4455817514230587,0.5702630292926651,2
1.414997185832672,0.6504045725447821,2
-0.16905034774614502,0.8586287566225468,1
-0.570337999739013,0.8443719101641866,0
-0.3471553296525224,-0.5439895871737533,1
0.09559337601579487,-0.5702666949220363,1
0.03955408324844989,-0.5926487171504687,1
1.4724256860156926,0.6458570069579079,2
-0.9259145008998946,-0.5092844627621925,0
0.8088502482028973,-0.7318755603095705,2
-1.4457738638556896,-0.44504429186216865,0
-0.16295068370089338,0.8968435254513423,1
-0.060550865706084256,0.8626142016795096,1
-0.9174782796833554,-0.5886133985715536,0
-1.2394066784469426,-0.464159017389169,0
1.2472806002683021,0.5949547682588325,2
-1.5511232832432802,-0.45693084109262705,0
0.3282639307912335,0.8011799355755177,1
0.7175241932994042,-0.6790947549144087,2
1.4037304950889924,0.5895836671890244,2
-1.3779294668341264,0.964428458715591,0
1.1695743758357917,-0.80518933124649,2
-0.24105938105230207,-0.5289919633651009,1
1.28917384144196,-0.8385515949147376,2
1.3677977556072802,-0.7589012126072288,2
-1.0789711707966054,-0.4837346519707628,0
-0.024517144855074058,0.7238829128074961,1
1.4633466941587834,0.579384670242326,2
0.9127334884107058,-0.7714872577773771,2
-1.2571895966340598,-0.4482772046650638,0
1.4056902508740796,0.5773098772832899,2
0.06492782920553719,-0.601169661444411,1
-1.2217839109535262,-0.4884268822062957,0
1.2128497721024103,0.6828092833909005,2
1.0402028767683142,0.7033929915660379,2
-0.9604094370894218,-0.5125788621181135,0
-0.7266155327406304,-0.49647069228620555,0
-1.279889425108231,-0.45933893226439093,0
-1.120273098557489,-0.5190014169921184,0
-1.2840688502276745,-0.4488309038370808,0
1.2593158825461135,-0.797834718189669,2
-0.4458971805118532,0.8982810307278791,1
-1.38334292756996,-0.46786846984237374,0
1.4673065103261091,0.5930769286141375,2
-1.2189490209966747,0.9394194660233562,0
0.9098400357769655,-0.7022870278283766,2
0.37825742957952013,-0.5969941404653738,2
0.8038627228343124,-0.7137670298785347,2
-1.1509813731188923,0.9409129438177052,0
1.0044563546443013,-0.6611554552766614,2
-1.3077045372769436,0.9084900887550776,0
1.1950287549628849,-0.794476890373199,2
1.4073596430926831,0.5953260208713873,2
-0.3982828111482372,-0.5075774818953812,1
-0.5416006337388539,0.854297606923598,0
-1.001026417516399,0.8937577512516148,0
-1.1930683982263153,0.9017444616156505,0
-1.1605346431380887,-0.5692809670686058,0
-0.8159173521664002,-0.5358661278215382,0
1.4803620612623845,0.6278104661314057,2
-1.193626246375465,-0.445777682883302,0
-0.36713509908914105,-0.5263157959537755,1
-0.4295890317747572,-0.5240423236216084,1
-1.178794036470065,-0.43562436327944554,0
-0.75233472253574,-0.5278618296775144,0
0.039501571048315864,-0.6041087174837073,1
-0.10394190622587207,0.9091122416575325,1
1.3690362549321158,0.6087434725704107,2
-0.741444175698723,-0.5267086096497742,0
1.2079956629906357,0.7596657748043042,2
1.3275739149868886,0.5994443878642319,2
0.022243151688248752,-0.5783699907935933,1
-1.16710151751586,-0.5023032484977469,0
0.9913062970209873,-0.663618559325758,2
0.42042430999171476,-0.6232316015879452,2
1.3667078452505699,0.6047485478207962,2
-1.2385215167729156,0.9457894751722353,0
-0.003548047847228508,-0.6131806611920096,1
0.09826545655035157,-0.5681327636701695,1
0.39836364205524266,0.8300683297209627,1
-1.4752303711814234,-0.4672507824027867,0
0.7478328671807603,-0.6895574703479656,2
-1.4158473919515833,-0.4567174520443448,0
-1.1249180478695007,0.9034470541206829,0
-1.1752034023207374,0.9447083725367347,0
1.0890504131250447,-0.804633902533687,2
-0.05589220202930745,-0.6200084182952245,1
-0.8143473725472721,-0.5234318593965063,0
-1.2441110064257654,-0.45186348455557146,0
-0.3989796100847613,-0.4739573377186559,1
0.3373050228963913,0.8461029073793211,1
0.877097745197417,-0.6738050198988285,2
0.8798060826163075,-0.7156874563274807,2
0.14434231913171836,-0.6027438462962788,1
-0.5120971503426632,-0.5050164955254929,1
-1.20332415233116,-0.4908832398088706,0
1.4221983977510004,-0.7970614015266663,2
0.04082723803279176,-0.6516036121474339,1
0.9330382296055918,-0.7618433525205778,2
1.009906310981909,0.7077837774621406,2
0.748830541335452,-0.6874923486271272,2
0.3561063464247908,0.795719834632352,1
0.7972632727791994,-0.7582484343820809,2
1.266133629070326,-0.7654750127395813,2
0.061030212051786825,-0.6083708815239572,1
-1.3496673859139154,-0.44614757108599823,0
-0.3283470395043352,-0.49904236795230883,1
-0.21120915784985517,0.8764503134809665,1
-1.135423866371407,-0.5045381527036635,0
-0.0775153753765635,0.9122299796610659,1
-0.2805555153841671,-0.5410722068739978,1
0.12195293373511773,-0.5640964402739104,1
1.3030017414981145,0.5918963347423802,2
1.3972137435545973,-0.7811754715906792,2
-1.1089975086683486,-0.5616108167576479,0
-0.35771796937725153,-0.6510204195165772,0
-0.9698200258077683,-0.5757928003163716,0
0.13363278633500886,-0.5797994866758653,1
0.8970210106160127,0.7090592763114065,2
-1.1152889544154703,0.8988276626287385,0
-0.391913368658336,-0.4772259407817703,1
-0.729932864784251,-0.526693699181797,0
-0.1913097557760679,0.8989870336900838,1
-0.3181971090565754,-0.5013920709686888,1
1.2056080498396908,-0.8106234979319925,2
-0.9728802958275264,-0.5764676227363674,0
-0.39643808595318614,-0.5289541781659903,1
1.5156014468036783,0.597666403396221,2
-0.05930668929106775,0.8771594608886149,1
1.2102566216790733,-0.8110722856477648,2
0.3832690954583685,0.8023100363274474,1
-0.9751913658797524,-0.583584674237112,0
-0.34667327006261156,-0.5317409870926256,1
0.16724497406246852,-0.608964499955701,1
-0.7285675848629758,0.8048546730605831,0
1.5091826806222035,0.6238797916341944,2
-0.5605187883579688,0.8843260267822189,1
-0.5579248599746041,-0.5380954660314833,1
-1.3621557926555365,-0.4690956454256089,0
-0.5873118233705632,0.882604592858385,0
0.3837927330863319,0.7931176083362753,1
1.1391174112530091,0.6553015170071216,2
0.14657745021808155,-0.540200614235707,1
0.10851943083814974,0.8175563320406778,1
1.1148341176919003,-0.7973156955407689,2
1.37600838589311,-0.8254034575708519,2
0.3250208698148592,0.8319122675784016,1
-0.9512972730511303,-0.5403661489380119,0
-0.4600700030402782,0.8832294400869318,1
-0.04965262082735833,-0.5682153607078034,1
-0.34485260456367756,0.9126985364069411,1
-0.5331960510616005,0.8715802395926864,1
-1.182468576095382,-0.4668000353136498,0
0.9567655998776482,-0.6236893637374863,2
-1.3409844466286818,-0.4841380740221425,0
-0.26232089764716204,0.8812430578105124,1
0.9867698093668685,0.684324460304793,2
-1.4577825142417646,-0.49522511484496046,0
1.1797010816433797,0.7717750096131093,2
1.3639294057494227,-0.7609058550930102,2
0.7940451364195079,0.7310475663097343,2
0.27533514781970714,0.8326851189031971,1
-0.7420138265511383,-0.5158049196594245,0
-1.1754931322171598,-0.4458498582054712,0
1.6069720760570183,0.6175629539149993,2
1.4035170410342572,0.5838540580692765,2
0.9359158434104805,0.7230846191016665,2
-1.299782249085426,-0.49769217705234703,0
-0.257130453191298,0.8878008028230121,1
0.16786076703025166,-0.543148842796231,1
1.0151464805919033,-0.7573270615839569,2
0.059976431051610546,-0.5712883437323009,1
1.3418891976018381,0.581115893323893,2
1.4818011371292514,0.5610363938252059,2
-0.3029478623782068,-0.520161920582293,1
0.6061933899665634,0.6618786180753977,1
0.21081803260958598,-0.6335538506255295,1
-1.1974188161729882,0.9536900996268713,0
0.20772749121818868,0.8101710120223818,1
0.9935591143038122,-0.7208091147249435,2
-0.42857891970746187,-0.49220273984225915,1
-1.4541171669295216,-0.4815233888404953,0
0.04294201960013355,-0.6069175110362679,1
1.1332378302580777,-0.812132076245721,2
-1.2918084172761475,-0.4926041317104284,0
0.1281506291676292,-0.6073230515424581,1
0.6402357859809026,-0.6134031121303847,2
0.5646822991864916,-0.6561997430363776,2
-1.5602558513615268,-0.4581920552638751,0
-0.6379848185653046,-0.5043539064425514,0
1.214512759960726,-0.8004686642746672,2
-0.3876055951848345,0.9005067986156388,1
-0.12771815863543812,0.8793305286035952,1
-1.1122253775984023,0.9279353870857736,0
0.667156958933976,0.8037285071436324,2
-1.0987825196997316,0.9425298057798418,0
0.9476550073843838,0.707596087945647,2
-1.1171322598208622,0.9445347955736256,0
-0.7438726451422387,-0.5660240206837893,0
-1.3169100268435514,0.9451158342040088,0
0.19880217961760904,-0.5441640549006215,1
0.9475365259935978,-0.6490189061913108,2
1.320254341554992,-0.8079824994925414,2
-0.9797934384875358,0.8297505570987729,0
-0.005034872312337901,-0.5974620451197756,1
1.3105138388715707,-0.7550088045695476,2
-0.1900452655572087,0.8584083271098302,1
1.3237634251404158,-0.7606548011605444,2
-0.49296055301641034,0.887245722296085,1
1.3647003071681816,-0.7887659986583608,2
0.2923357201785003,0.8176279814873634,1
1.2130038729442254,-0.8104605927867506,2
-0.4532064470705328,0.8786995971315785,1
-1.2439656052592492,0.9542358371066545,0
-0.4388872986091048,-0.5333508922595706,1
0.35082085008722774,-0.6300514435135972,1
-1.1196238482556047,0.9142081245624893,0
1.0327422114809766,-0.6915441689832238,2
1.5023415953412167,0.6499240524249313,2
-1.2453956065920835,-0.5060546200056051,0
-1.107792052823314,0.9292170012275253,0
0.3079837912460365,0.8371603029656135,1
1.2469532328238961,-0.7976050620117033,2
-0.07535325695736173,0.8855172095389567,1
-1.2222221144292196,-0.4754295108427117,0
-0.4065851766026167,-0.4893714762263299,1
-0.10502859174863122,0.9000006962354568,1
1.3616407006795481,-0.8051133874807317,2
0.06707613606458218,0.8096466538930323,1
-0.679224648137271,-0.5865510428173992,0
0.31431960029615313,0.8456215075582153,1
-0.20817248555356993,-0.5169835936596359,1
0.6857622946704868,0.666494784956147,1
-1.0348673751849584,-0.5773875474819887,0
-0.261308533137808,0.8677098919030724,1
0.1562817439332881,-0.5864820955606165,1
-1.313582967630894,-0.4795242110469099,0
0.9446651640424627,-0.745359032066767,2
-0.6826293462269895,0.7964710133325377,0
1.487440940965008,0.5886633194320782,2
1.392005071342047,0.5833758792219618,2
-0.47709413292896374,-0.46365507486983615,1
-0.1477684826085196,0.9178422174748138,1
-1.123641953213102,0.8920126413360872,0
1.607915236344966,0.6291122082708298,2
1.0384368607806498,0.6400358300371786,2
-1.0483598293732272,0.9171064800971025,0
1.3025995756261817,-0.8254603759414859,2
1.0573419723493291,0.6875108019079336,2
1.3144898287388531,-0.8278417219142434,2
1.2285945256291453,-0.8025953790632019,2
-1.539816560258134,-0.4642441828682565,0
-1.3660613690210752,-0.453307677029139,0
-1.480615388881671,-0.47112290860719364,0
-1.581758202756164,-0.4568936121756192,0
-0.8312490834768569,0.8741821841017219,0
-0.24006027121457374,-0.6680816670530505,0
0.18679390826578401,0.787282046236683,1
-0.576468799091617,0.9141210831089592,0
0.09426170760546282,-0.5580635586148626,1
0.3239591135890264,0.8225730660600533,1
1.5153263955253329,0.5872453620210666,2
-0.20313606846967414,-0.47749175062142357,1
-0.37270859637747883,0.896009945067775,1
-1.4335762796533575,-0.4680235813692196,0
0.1585895475966872,0.8113747437490662,1
-0.9636375334022504,-0.5353960827164627,0
0.9802603086269596,0.6562310453732741,2
0.5253450145381969,0.7790946136684731,2
1.2273955658394469,-0.7948122770442242,2
1.4978255235145759,0.6023934165248966,2
1.2199384718491961,-0.8004094706740129,2
-0.9476371957185059,-0.5677456390757258,0
1.3603794156134708,0.5826184815759341,2
-1.0229454066331565,-0.5598821965360516,0
0.2883371544519141,0.7537508652363016,1
0.8258232493000809,-0.6461266290367096,2
-0.9209301080244704,-0.5589524207602017,0
0.12229809181862117,0.8040168637084699,1
1.529655032337787,0.6275258219230896,2
-0.2896861039462507,-0.4667364682203713,1
-0.18360993257850222,-0.5369214313455187,1
-0.2636845683825284,0.8964777587023522,1
1.4926517059142634,0.5866603742814683,2
-0.427663363669007,-0.5092433030212837,1
-1.2649493381302883,-0.4869551497840836,0
-0.08466609562814253,0.8734169840577282,1
-0.8564882149288816,-0.6035255948770023,0
1.0813380126567012,-0.7206080436184402,2
-0.32722574111722624,-0.5087817140259615,1
-1.1869906587414112,0.9208685291053037,0
-0.012430316149177667,-0.6144058653166748,1
-0.2748797081541736,0.8635596733488926,1
1.1348012233144282,0.7802816946222758,2
1.1068654154027957,-0.7936426331264228,2
-0.2729741187717418,-0.6764208650590731,0
0.07266823283153823,-0.5555453432518549,1
-1.464695322213367,-0.4513452460443902,0
