PC1,PC2
0.010037137028169107,0.7166926534671437
0.9925104135865086,-0.7059376853748407
1.0166074926172701,0.7020668562110928
-0.009947974243673219,-0.6851809112493549
1.0130332220693368,0.705867808373072
0.006632482744878265,0.6835164784762813
0.0072683624818301595,0.7293844543818508
0.007580921571340271,0.7177330735867421
-0.9966874425440695,0.6998040426140023
0.0013531010291247814,-0.6941190976697429
0.019499104611170104,0.7154851109887554
0.011926247665491774,0.6789195154567315
0.0031123529188088472,0.7062227125696705
0.013105594589835734,0.7253763055455145
-1.0105747127520162,-0.6787441232229211
0.009261359265874125,0.724198172279794
-1.001453101511673,0.6870411992869357
1.008498608413011,0.7046754000493413
-0.9901565450272246,0.6988723677942248
-1.0081262521154113,-0.7246924350450044
1.0004524956637546,-0.7083463346849571
-0.9912002366403305,0.7201489361383121
-1.0123355567946293,-0.684549610271374
-0.9916193130112497,0.6896054876601764
-0.0008660223842875681,0.6835491367890286
1.0149374770541435,0.7000399631960726
-1.0167515143567136,-0.7122092206928362
0.9747092096808299,-0.7385121117547492
0.005108239866161934,0.7038322778692788
0.9947731544536931,-0.7242825046837448
-0.994671742089874,0.6893993614142551
-1.0146861872955943,-0.7136689575448093
-0.010566063295577521,-0.6866889674491555
0.008147557248360027,0.6815453885510351
-0.006821014012224125,-0.6967232364454344
-1.0151268158183917,-0.6877658620544082
-0.013139406352386307,-0.7349181479980537
0.9859756969831979,-0.7393384540529986
-0.015219171701810863,-0.7299678419225419
0.9874994550509468,-0.7162552545544918
0.0034185980793735027,0.7263393828356385
0.991998506531347,-0.7104393190068437
-1.0166882004631963,-0.7081953820618417
0.9997362893616781,0.6997057773661677
1.002626427597603,0.7003098882773061
0.018144294663600125,0.7173006279008982
-0.9881439600534001,0.7368384436258194
-1.0124715177378527,-0.7206994838521901
0.9940989701284131,-0.7193751081958334
1.0158539386166776,0.7142672082017805
1.002308294675494,0.6598784029290545
-1.0065566525666432,-0.6916020895993046
1.007950747681131,0.7008023015239849
0.006446417817561612,0.7174384888865035
-0.017728827719641238,-0.725097910753742
-0.01239786904660578,-0.6930815097350639
0.00738954208694742,0.6910694224567695
-0.9887168925413694,0.7319913546814961
0.9912470570880152,-0.6953337716128244
-0.010113587685185665,-0.7325688068882725
-1.0077526055593127,-0.6858041172725513
1.011144217498901,0.6733173090467851
-0.9935051245633484,0.7514274076944261
-0.019672626284151673,-0.73999258989751
-0.012053305999526587,-0.6930651686528029
-1.001695139657451,-0.6737210680052382
-1.0083102752808837,-0.6931699009283776
1.021193117569629,0.7029553038154709
0.9858766323704027,-0.7105746526695301
0.9883143904263423,-0.7308004378048806
-0.0028881231486588277,-0.6871947075455153
-0.015908710192133135,-0.6934168883300392
0.015464122477503839,0.7114294825686158
-0.9873262511803161,0.7491006294135506
1.0085397253844093,0.6724013952822271
1.0077879317784473,0.7099139500182144
-0.9838884240525501,0.7339455911408861
0.9905359253332668,-0.710499852349463
1.0094144147578663,0.6691815051178366
1.0050440048969125,0.6719427469333644
-0.009160291539550447,-0.6904204180483108
-0.018997673868245024,-0.6887282333813223
-0.9864784804681422,0.7381924769390397
-0.015624764466139696,-0.7080712684050698
-0.992966434506013,0.6963471166161257
-1.0094434198788118,-0.6738053237703278
-1.003072483807453,-0.703501819336591
0.993814020795649,-0.7004160527303555
-1.0131939055541863,-0.7186602858805246
-1.0171717155203612,-0.7004038904817758
-0.9917367211358095,0.73496646771751
0.9882590147220278,-0.7448319597219859
-0.9926029104609118,0.7297825590318138
1.004833441549816,0.6950218448943729
-1.0193098926064181,-0.6822460723263123
0.9964579334585029,-0.685952988595653
-1.0145459774445924,-0.7182758671898586
1.0029742084232072,0.7182502858343974
-0.9884169583027677,0.7308805784430211
0.010639499753021697,0.6829478582090204
1.0033592498922794,0.6725265949050677
1.001644687447747,0.6883111878321732
-0.9880791245708683,0.7002084465919897
-1.0085952482790972,-0.6687094834420264
-0.021468639513039678,-0.7385455735992055
1.002821077672598,0.6735665727146812
-0.007162640153857924,-0.6999050645557644
0.9904979672510663,-0.7047824446584325
0.9938609874534361,-0.7171050574335772
-0.9831426076946135,0.7197659027509744
0.9916414555736217,-0.7420175233248693
-0.9937068663242987,0.7189000692178092
-1.0210004608030667,-0.7079158208530916
0.0018785189976193717,-0.6920137654168007
-0.9984591512101955,0.7420073997528465
0.9893555371577967,-0.7390143782071239
0.9955949690457908,-0.7161155420820934
0.008218644715450862,0.7032993902297168
1.0025022194236337,0.669389824465008
0.007262485415770792,0.7008595317153052
-1.0187989275100586,-0.7205177257366979
-0.993144210232493,0.7002405201741984
-0.9895187963331813,0.7412485094276514
1.008618297111493,0.6488988679713455
0.006047367331455167,0.6647400893858791
-1.0087674442321883,-0.6806486976625211
0.003963676772156033,0.717287171459764
-0.9955062303219907,0.727523813601792
-1.0042141083421274,-0.6587691892387995
0.0029302848670162973,0.7095871933713718
-1.0001248556242583,0.7392184463086577
-1.0157268785487452,-0.6875509153161731
0.9929995975550034,-0.7536910926576766
-1.0089683228297592,-0.6779346685666094
0.9837689384279855,-0.7026842987402777
-0.006961075878190615,-0.7087517806501261
-0.02321594658375159,-0.7327526395104471
1.002517514555259,0.674649472364602
-0.016917615806653075,-0.6833944380977616
-0.9879307340981268,0.7372781924465276
1.0085326797838605,0.6781372473066358
-0.015270244949083134,-0.7217643648394443
0.9806354197433285,-0.7138963049214808
-1.0131822951662062,-0.6991700622433021
0.01160651041556493,0.7156150768942927
0.015602854581114656,0.7146608278101688
0.01084911359694285,0.7077273027608789
-0.9836973057378143,0.7328860722521559
-0.01828057647229353,-0.7286534153004588
-0.002988644699234655,0.6898782206176528
-0.9947779265549996,0.7053768041660785
-0.0065325308251464875,-0.6969424466679078
0.9872425349773604,-0.7466015180121822
1.0102394497317566,0.671987527815487
-1.0109740979526423,-0.6804115437004916
-1.0028154023037612,-0.6804304151751251
-0.007830840136123562,-0.6902893631790784
0.9853853483435531,-0.7349231202196261
0.01578573046277043,0.7192197259286676
-0.9868883359890659,0.7233469733057881
-0.01902305292553752,-0.7342057383402357
-0.005536188210661597,-0.6981248835035976
0.9950520336736293,-0.7107904377010754
-0.9959434326258013,0.7506324844772533
0.998799541638169,0.6996181441405988
-0.98768808344713,0.7386820640422406
-0.012037388470281019,-0.705490113484007
0.0016935537752917895,0.667286102280812
-0.9956226655558089,0.7260297361407059
0.007442792501343609,0.6784966059859594
-0.996083871253784,0.7081681922862049
-0.9950211559091914,0.7204860337170518
-0.9841075085676888,0.7253801689368197
1.011542633479785,0.6933560520926837
0.9865676577591476,-0.7028808921984591
0.01747607299938192,0.7180841649472964
0.0077310704191524415,0.7244094526843747
0.9907132807569228,-0.7455870854323831
-0.012786582355927889,-0.7305638515303436
0.004214077294716567,0.6973968406543107
0.9877495466709081,-0.7482999050774866
1.0016755019416794,0.6941112810221969
0.0010794349419125382,0.7262569753456541
-0.9900437490332982,0.7033764335682476
-1.0086961376521955,-0.6758053154201424
1.0061974837214724,0.7090278261852074
0.9840444162811606,-0.7142410539760007
-0.9864020851711853,0.7046769312322866
0.00475832883830174,0.7252748560861252
-0.003918959480456619,0.6849371931840847
1.0056358887974008,0.6711419389419402
0.9934201974813421,-0.7054533767728387
0.9911274127973113,-0.7105708804552142
-0.98822266569124,0.718719182326191
-0.004058625225811907,-0.6943627222538807
-1.02007140819917,-0.6789288098934467
-1.0141886383462355,-0.7222124101060777
1.0083451637882783,0.6623146232105925
-1.0196921322857466,-0.7329094131202655
0.9928727912839157,0.665806671942498
-0.9829977901345675,0.7292055805822137
-0.007945175660523107,-0.6979000424905799
-0.993443315602858,0.7441553843868768
-1.0163298054188603,-0.7175522685069285
0.988281771257667,-0.714520152835196
1.0087885110926558,0.6724800352450584
1.0111716040540042,0.7097944516972116
1.0136904812150909,0.6868941237716898
-1.0059099931219546,-0.6829253200467584
-0.02239506317669182,-0.7266847552030461
-1.0097067747720117,-0.7255194756577371
1.0006119512913254,0.6697499094590263
-0.011301657797292086,-0.6988048498714612
1.0081458265294754,0.7051717918731764
0.012528155018311393,0.7370689773632069
-1.00784968566895,-0.7305411213838102
0.9993185624156538,0.6696468428211019
-0.005414003214683882,-0.6950191720260384
0.9835189330674086,-0.7288648984587778
-0.007938299171009078,-0.6970330947973888
0.015101539886838156,0.7396709264055594
-0.01027673895733383,-0.7211603151456623
-0.9899940971426229,0.7453261945089195
1.0036930462946358,0.6752377716831793
0.9921307219079842,-0.7089636159133055
1.0080305970429388,0.7015352655075978
-0.9914319657374127,0.7262282894332156
-1.0055672102380693,-0.6785604992124555
-0.9950030958547744,0.7435869573868078
-0.9900542542180397,0.7430008096917222
0.013314251102690244,0.7156941855151988
0.9859949881858905,-0.7195451265314203
1.0043815292416856,0.6725521771211788
-0.00556652282660175,-0.6989353604380706
0.9801256817775474,-0.7426991465829145
-0.990953618959411,0.7277159726367345
-0.9948347275514209,0.732612357513747
1.012208023530627,0.6800666225105967
-0.995453679563527,0.7012967087898544
-1.0109991331825692,-0.6733593143433998
-1.0021622174903062,-0.6891073380805247
1.0017525240032366,0.7051110428396743
-0.022750863748873362,-0.7299222672034958
-1.0005275507990068,-0.678850040468547
0.022558916294136866,0.7161564959652709
-0.009011819597439574,-0.6999401344268108
0.0037321121080284847,0.678733529031844
0.9823078080518954,-0.7131204305772388
-0.006837177341633582,-0.6924572268141469
-0.9982366885648681,-0.6859323250730146
1.0114413502063995,0.7103242855702798
-0.9847722122225486,0.744213556405896
-0.002170783930199649,-0.6971454415348206
-1.0002950702545121,-0.6866547889374981
0.007988232621316316,0.6805793369526263
0.015163321294542564,0.7118727460922356
-0.9869467448699373,0.7402618059190552
0.9895216192030065,-0.7101205368865472
0.008151534075982791,0.690665926883012
-0.0005509473678910748,0.6642563707855716
0.00169414782913746,0.713293473445988
1.0111884597304002,0.6946497941977081
-0.0007346820419038558,0.7302676389502247
0.9996335613737086,0.7075753886948777
0.9944511558076714,0.6646387267407597
-0.0037588891250395218,-0.6876882314869948
0.99474501265292,-0.7400375609693632
0.014885911504884719,0.705522100200113
-0.9963162763345094,0.726359163286953
-0.987144788585839,0.6918956519615712
-0.9863910913035084,0.7403652597282349
0.007790187011314176,0.6766411483730981
1.0051444218825232,0.6690781046157355
1.007133614038727,0.6910559732921511
0.011914067402787776,0.7215190162172888
-0.9862795071412656,0.7317547494398479
0.9907420561612599,-0.6971317124598445
-1.015063380141832,-0.7237298871667626
-1.0007932753634485,0.7041147855988251
0.9955140114533136,0.7182529449995102
-1.0150376077587715,-0.6779149232719089
0.004750681688442393,0.7259802650508594
1.0156987671220277,0.7082051000660329
0.9851839056417897,-0.7407596947653158
-0.9918691878201923,0.7220045804115535
-0.003610259615474787,-0.6746806827663522
-0.016484199520012344,-0.7275239424601799
0.9988784424917316,0.6974417725887295
0.9906280513142001,-0.7516238936874046
0.9878188153992833,-0.7483501442253035
-0.005383350368581286,-0.6831315260727655
-0.019329598898317535,-0.7264104257490976
0.9810877502271242,-0.7172594784791005
0.9881777332044439,-0.7014275389464023
0.01412788253847852,0.7235892369344096
-0.0026610219557707815,-0.6929464834545628
0.9934992920587886,-0.7428238756980207
-0.01330940264631153,-0.7316074802142949
-0.983962399763068,0.733440205536809
-0.02216685461969381,-0.7281794019611971
0.007613894812857902,0.725456219930246
0.014580033758851751,0.7154048205676005
0.9898181431257853,-0.7155371011003476
0.9817406662695707,-0.7435424669610318
0.983298242933554,-0.7072095366946302
-1.0134543246357195,-0.7123646877712753
-1.0018695331573904,0.6861681929315152
-0.009389496759491744,-0.6948180960331765
-0.997038558305415,0.7238926236094688
-1.018106813594745,-0.7030896516113302
0.0031790400524160933,0.7041625092996049
0.009663180759550194,0.7244433513831844
-0.0060767721689168885,-0.6933344212718491
-1.0109638349946282,-0.7080734680432895
0.9791886458865922,-0.7467508682642545
-0.005860726768838531,-0.7115127156151438
0.9792371670014686,-0.7354226924384214
-0.009681776525824692,-0.6790737829133631
-0.9852282200319356,0.7339038933824092
-0.016463761936788668,-0.7017103794960239
-1.0057812966826722,-0.6730909607733723
-0.994595847024317,0.6882350351237473
-0.9877586097740736,0.7261270898685833
-1.0171069634202592,-0.6758484341465396
-0.9878769042760656,0.7216367396476505
-0.9910403728162028,0.6945179201423
0.9887956929098154,-0.7363184314357092
-1.00575239588651,-0.6681186800571791
-0.9948820824472326,0.7330137696401515
1.0059842316060963,0.6970369345325451
1.006189033543277,0.6677438780298341
0.004980778003816022,0.7116845635772558
-1.0107009537286586,-0.6873665332183564
0.009740078445514389,0.7208738859027225
-1.0005497558581655,-0.6800036229659787
1.0044492166501917,0.7118592414140812
-0.008828896376249507,-0.6882658499418524
0.9957837342490727,-0.7077006100750404
-0.9956153119373808,0.7389453612591128
-1.0104737772438621,-0.6671364491274246
0.0096354397191043,0.6874383323275731
0.9920917426339337,-0.7084702822851364
-0.011062134434465576,-0.6924572425272606
0.010128165503568987,0.69264723869276
1.016966514672927,0.698275729078969
-1.0081638441841372,-0.6711529258818045
0.006880429393611998,0.7335698932314537
-1.009273452811625,-0.6796346590204407
-0.992446546635573,0.7203483448651999
1.011150797738828,0.6916652037111927
1.014780949864655,0.7106574526726791
-1.0068091475544274,-0.6863371074304994
-0.9915756981968563,0.6955790764023084
0.9794613779301258,-0.7419906715596257
0.9826330922588062,-0.707049831279767
-1.0012691526918056,0.6899588256172525
1.0033614702997151,0.668996809623715
1.0070632099170242,0.6995124280071644
0.0051042264150156225,0.7148549717039134
0.0020560717400546213,0.7137677533534617
-1.0052299457251084,-0.6885745116446521
0.9893947378331314,-0.6965654666041863
1.0170579623670322,0.6925292394670938
1.0137652664857941,0.7137747706894411
-1.0091539907863205,-0.6832163084785131
-0.9884294252902274,0.7380669683513936
1.0170341379537735,0.6935443434411743
-1.0124567965943576,-0.7218213497623046
0.9922664713821174,-0.7152564615626356
1.0080220307381982,0.7066967230283283
-0.00863653323848046,-0.6830884518007212
1.0121445305447931,0.724464104973551
-0.008870456674782368,-0.6970539838845464
0.014692181433875184,0.7185547037397759
1.013921976708556,0.7095743146164174
-0.9851707161568992,0.7253723585559013
-0.025374600236305445,-0.7291480555575841
-0.00926462747367418,-0.7349029918904163
-0.011137844258851004,-0.6940331002590502
0.9792479815571864,-0.7448125309990945
-0.9886265529905053,0.7530639588400309
-1.0087970677370315,-0.6882018325430928
1.0120904796403796,0.7124701522202189
-0.9924478426739012,0.6964400334562568
0.00289682044268047,0.6805570184165752
-0.9916618424197478,0.7399194610373492
-0.9923631746032946,0.7333477407361059
0.006967322670716092,0.7385583090828827
-0.009793903115268843,-0.7389707227477872
0.9866191157123125,-0.70520558014771
0.9847052503732581,-0.7497724968420263
0.9907785951000558,-0.7069560623013851
-0.0008200226850492154,0.7237633000009737
-1.4663157996919196e-05,0.7142168916272303
0.012250618333433438,0.6911619769893611
0.008453388129135098,0.6849384777498916
-0.9874473983907176,0.7267021984438077
-1.008026970754666,-0.6615777001330577
-1.001662436698393,-0.6897511955050206
